pid,title,language,original_label,rights,location_of_original,photographer_or_studio,scanned_from,_date,location,description,additional_notes,permission_display,on_server,on_website
SHA-01-001,SHA-01-001,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 9 by 13.8,1957-1958,"Egypt, Cairo, Andalus Garden",Sharhabil Ahmed sitting behind statues of lions in garden,,yes,no,no
SHA-01-002,SHA-01-002,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10 by 12.7 ,1957-1958,"Egypt, Manufiya, Sirs al Layan","Gathering of foreign country envoys including Sharhabil Ahmed, Abdel Mun'im Najjar, Abdel Halim Berjini",,yes,no,no
SHA-01-003,SHA-01-003,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 9 by 13.8,1976-1977,"Saudi Arabia, Mecca, the Haram",Sharhabil Ahmed and his mother,,yes,no,no
SHA-01-004,SHA-01-004,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 9 by 13.8,1957-1958,"Egypt, Cairo, Andalus Garden",Sharhabil Ahmed in front of statue ,,yes,no,no
SHA-01-005,SHA-01-005,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 9 by 13.8,1957-1958,"Egypt, Manufiya, Sirs al Layan",Sharhabil Ahmed and friends in front of statue at teaching institute,The statue represents health nutrition and hygene,yes,no,no
SHA-02-001,SHA-02-001,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa, Sudanese Club",Concert performance Sharhabil Ahmed and band perform in front of a dancing audience,"""The concert had lovely dancing""",yes,no,no
SHA-02-002,SHA-02-002,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa",Four girls and one boy in formal clothing,"""Some fans""",yes,no,no
SHA-02-003,SHA-02-003,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa",Group of artists and Sudanese diplomats around a table including Sharhabil Ahmed Ali Nur al Jalil Ahmed al Mustafa and Abdel Latif al Hawi,,yes,no,no
SHA-02-004,SHA-02-004,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Massawa",Group of Sudanese diplomats accompanying band including Khidir al Hawi Abdel Latif al Hawi and Hassan Saroji,,yes,no,no
SHA-02-005,SHA-02-005,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa",Group of men among them Khidir al Hawi Osman Hussain Sid Ahmed 'Ali Nur al Jalil Hassan Saroji Khalifallah al 'Alam Sharhabil Ahmed Ahmed Daoud Sayed Khalifa Tayuba Badr al Tahami and a small child,,yes,no,no
SHA-02-006,SHA-02-006,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Eritrea, Asmara",Men welcoming the band,,yes,no,no
SHA-02-007,SHA-02-007,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa",party,,yes,no,no
SHA-02-008,SHA-02-008,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Massawa",Lunch at restaurant among them Hassan Saroji Sid Ahmed and Osman Hussain,,yes,no,no
SHA-02-009,SHA-02-009,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Eritrea, Asmara",Crowd in front of Cinema Empire,Sharhabil Ahmed concert held there,yes,yes,no
SHA-02-010,SHA-02-010,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Massawa",Band meeting ,,yes,no,no
SHA-02-011,SHA-02-011,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,Ethiopia,Men in plane among them Ahmed al Mustafa Badr al Tuhami and Khalifallah Abu al Sid,On the way to the city of Jimma,yes,no,no
SHA-02-012,SHA-02-012,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa",Men on plane among them Ahmed al Mustafa Badr al Tahami Khalifallah Abu al Sid Khidir al Hawi Sharhabil Ahmed and Osman Hussain,,yes,no,no
SHA-02-013,SHA-02-013,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa",Group of men,,yes,no,no
SHA-02-014,SHA-02-014,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa",Ahmed Daoud and Hassan Saroji performing Ager Fakkir theater,,yes,no,no
SHA-02-015,SHA-02-015,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa, Sudanese Club",Osman Hussain's performance set with Abdel Latif Khidir Badr al Tahami Tayuba Hassan Saroji Sid Ahmed and Hussain Jad al Sid,,yes,no,no
SHA-02-016,SHA-02-016,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Massawa",Reception of band ,,yes,no,no
SHA-02-017,SHA-02-017,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa",Band and others at Sudanese Embassy or house of ambassador,,yes,no,no
SHA-02-018,SHA-02-018,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.2 by 16.4,1962,"Ethiopia, Addis Ababa",Crowd among them Ahmed Mustafa Osman Hussain Khidir al Hawi Sharhabil Ahmed Abdel Latif Khidir al Hawi Tayuba ,,yes,no,no
SHA-03-001,SHA-03-001,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 17.9 by 22.2,1953-1954,Omdurman,Hilal Youth Team among them Kamil Hussain Sharhabil Ahmed al Na'im Farajallah 'Awad Siddiq Abdel Rahman Gasim al Sid Abu Shanab 'Awadain 'Abdu Abdel Gadir Kamal Muhammad Yusef,,yes,no,no
SHA-03-002,SHA-03-002,en,,Sharhabil Ahmed,Sharhabil Ahmed,Studio al Farid,photograph 6.5 by 10,"December, 1971","Bahri, al Mazad",Sharhabil Ahmed,,yes,no,no
SHA-03-003,SHA-03-003,en,,Sharhabil Ahmed,Sharhabil Ahmed,Studio al Farid,photograph 6.5 by 10,"December, 1971","Bahri, al Mazad",Sharhabil Ahmed,"""I had this picture taken before going to Cairo Music Institute vacation""",yes,no,no
SHA-03-004,SHA-03-004,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,1991-1992,"Khartoum, Hilton ",Ramadan Concert Sharhabil Ahmed Kamil Hussain ٍShahira Sharhabil Nahid Sharhabil,,yes,no,no
SHA-03-005,SHA-03-005,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,1991-1992,"Khartoum, Hilton",Ramadan Concert Sharhabil Ahmed Kamil Hussain 'Ali Yaqoub Shihab Shahira Sharhabil Nahid Sharhabil,,yes,no,no
SHA-03-006,SHA-03-006,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,2005,Khartoum,Sharhabil Ahmed at Arab Cultural Capital,,yes,no,no
SHA-03-007,SHA-03-007,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 7.4 by 10.5,1960s,Port Sudan,Sharhabil Ahmed and three others,,yes,yes,yes
SHA-03-008,SHA-03-008,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 9.9 by 15,c. 1959,Khartoum,Sharhabil Ahmed with a guitar,,yes,no,no
SHA-03-009,SHA-03-009,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,1995,"Kafouri, French Ambassador's Residence",Sharhabi Ahmed 'Ali Yagoub Kamild Hussain and Zakia Abu Gasim in concert,,yes,no,no
SHA-03-010,SHA-03-010,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10 by 14.5,1991-1995,"Khartoum, Khartoum University Publishing House",Dancing fans in front of Sharhabil Ahmed's band,,yes,no,no
SHA-03-011,SHA-03-011,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 7.3 by 10.5,1963-1964,Malakal,Ahmed Daoud and Muhammadiya in the airport,,yes,no,no
SHA-03-012,SHA-03-012,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 8.8 by 13,1980s,Burri,Sharhabil Ahmed with guitar,,yes,no,no
SHA-03-013,SHA-03-013,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 8.4 by 12.4,1965-1967,Khartoum Zoo,Sharhabil Ahmed,was used as cover of one of Sharhabil Ahmed's albums,yes,no,no
SHA-03-014,SHA-03-014,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 9.8 by 12.4,mid 1970s,"Emirates, Sharga",Sharhabil Ahmed Osama Abdullah Deng,,yes,no,no
SHA-03-015,SHA-03-015,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 12.4,1971-1975,"Khartoum, New Saint James",Sharhabil Ahmed,,yes,no,no
SHA-03-016,SHA-03-016,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 6.9 by 8.8,1980s,"Khartoum, Khartoum Publishing Bureau ",Sharhabil Ahmed,,yes,no,no
SHA-03-017,SHA-03-017,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 20.2 by 25.8,1976-1977,Emirates,Sharhabil Ahmed and band Abu Dhabi Television Theater Concert,,yes,yes,yes
SHA-03-018,SHA-03-018,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 16.5 by 22,1965,"Khartoum, Omdurman National Theater",Concert with children Sharhabil Ahmed Kamil Hussain Mahdi 'Ali Imam and Ahmed Ibrahim Daoud,,yes,no,no
SHA-03-019,SHA-03-019,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,1991-1992,"Khartoum, Hilton",Ramadan Concert Sharhabil Ahmed Kamil Hussain 'Ali Yaqoub Shihab Shahira Sharhabil Nahid Sharhabil,,yes,no,no
SHA-03-020,SHA-03-020,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 17.9 by 24,1957-1958,"Egypt, Manufiya, Sirs al Layan",All foreign envoys and teachers including Sharhabil Ahmed and Abdel Mun'im Najjar,,yes,no,no
SHA-03-021,SHA-03-021,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 14.8 by 21.6,2004,"Egypt, Cairo",Advertisement for Sharhabil Ahmed concert,,yes,no,no
SHA-03-022,SHA-03-022,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 8.8 by 12.6,1991,Khartoum,Concert Sharhabil Ahmed Muhammad Dallo Ibrahim Omer 'Adil Kukab,,yes,no,no
SHA-03-023,SHA-03-023,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 8.8 by 12.4,1970s,"Emirates, Sharga",Concert Sharhabil Ahmed Osama Abullah Deng,,yes,no,no
SHA-03-024,SHA-03-024,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 8.8 by 12.6,1984,Libya,Sharhabil Ahmed concert,,yes,no,no
SHA-03-025,SHA-03-025,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 8.8 by 12.4,1980s,Khartoum,Sharhabil Ahmed concert with 'Ali Yagoub Muhammad Mustafa Sharhabil Ahmed Kamil Hussain and Wahid Deng,,yes,no,no
SHA-03-026,SHA-03-026,en,,Sharhabil Ahmed,Sharhabil Ahmed,Sudanese Ministry of Information,photograph 16.5 by 20.6,1958-1959,Kadaru,Sharhabhil Ahmed and band with violin and 'oud,"""When I played violin""",yes,yes,yes
SHA-03-027,SHA-03-027,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,1991-1992,"Khartoum, Hilton",Ramadan Concert Sharhabil Ahmed Kamil Hussain 'Ali Yaqoub Shihab Shahira Sharhabil Nahid Sharhabil,,yes,no,no
SHA-03-028,SHA-03-028,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,2000s,Khartoum,Sharhabil Ahmed,,yes,no,no
SHA-03-029,SHA-03-029,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 9.2 by 21.2,2008,Khartoum,Advertisement for Sharhabil Ahmed concert,,yes,no,no
SHA-03-030,SHA-03-030,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 9.1 by 11.7,1959,Khartoum,private concert at house of american embassy worker Musa Bahr Ibrahim Ali Nur al Jalil Sharhabil Ahmed and Ms. Beacon,,yes,no,no
SHA-03-031,SHA-03-031,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 8.8 by 12.1,"August, 1991",Omdurman,Concert Sharhabil Ahmed 'Ali Yagoub Kabashi Adam Khalil al Bushi Kamil Hussain and 'Adil Kukab,,yes,no,no
SHA-03-032,SHA-03-032,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 16.3 by 21.8,1969,Somalia,Group in front of airplane includes Abdel Aziz Muhammad Daoud Badi Muhammad al Tayeb and Somali Musician Mariam,"""Opening of Somali National Theater",yes,yes,yes
SHA-03-033,SHA-03-033,en,,Sharhabil Ahmed,Sharhabil Ahmed,Jurg Kobler,photograph 14.7 by 20.3,1960s,Kenya,Sharhabil Ahmed with guitar,,yes,no,no
SHA-03-034,SHA-03-034,en,,Sharhabil Ahmed,Sharhabil Ahmed,Ministry of National Guidance,photograph 16.5 by 22.1,1965,"Omdurman, National Theater",Concert with children Sharhabil Ahmed Kamil Hussain Mahdi 'Ali Imam and Ahmed Ibrahim Daoud,,yes,no,no
SHA-03-035,SHA-03-035,en,,Sharhabil Ahmed,Sharhabil Ahmed,Thermeles Deste,photograph 18 by 23.8,1962,"Ethiopia, Addis Ababa",Sharhabil Ahmed band with 'Ali Nur al Jalil Sharhabil Ahmed Abdel Latif Khidir Tayuba Hassan Saroji,,yes,no,no
SHA-03-036,SHA-03-036,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 16.7 by 21.6,1965,"Tunisia, Tunis",Group of artists in the Eid al Marjan festival among them Muhammad Ahmed 'Awad Musa Muhammad Ibrahim Hassan Saroji Kamil Hussain al 'Aziz al Kabli Sharhabil Ahmed al Taj Muhammad (Director of the radio) 'Ali Shomo Osman Hussain and Rabih Hassan,,yes,yes,yes
SHA-03-037,SHA-03-037,en,,Sharhabil Ahmed,Sharhabil Ahmed,Studio KGS,photograph 13 by 18,1971-1972,"Khartoum, Mughrun garden",group of men and women new years eve party,,yes,no,no
SHA-03-038,SHA-03-038,en,,Sharhabil Ahmed,Sharhabil Ahmed,Tunisian Ministry of Information,photograph 17.8 by 24,1965,Tunis,Band in front of the ocean,,yes,no,no
SHA-03-039,SHA-03-039,en,,Sharhabil Ahmed,Sharhabil Ahmed,Sudanese Ministry of Information,photograph 16.5 by 21.4,1960,Kadaru,First band of Sharhabil Ahmed Kamil Hussain Hassan Basler and Muhammad Osman Ahmed Daoud. You can also see Abdel Gadir commander of the Police band,First performance of a jazz song,yes,no,no
SHA-03-040,SHA-03-040,en,,Sharhabil Ahmed,Sharhabil Ahmed,Tunisian Ministry of Information,photograph 18.1 by 23.9,1965,"Tunisia, Tunis",Sharhabil Ahmed and band,,yes,no,no
SHA-03-041,SHA-03-041,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 18.1 by 23.9,1965,Tunisia,Sharhabil Ahmed Kamil Hussain and Hassan Saroji dancing a traditional dance ,"The song performed was ""sabatu lay""",yes,no,no
SHA-03-042,SHA-03-042,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 20.9 by 29.6,1960s,Tanzania,Article about Sharhabil Ahmed,,yes,no,no
SHA-03-043,SHA-03-043,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 16.5 by 21.4,1961,"Khartoum, Omdurman Sports Club",Beginning of the band Kamil Hussain Sharhabil Ahmed 'Ali Nur al Jalil Hussain Babikir Awad 'Ali Akrit Ahmed Daoud ,,yes,no,no
SHA-03-044,SHA-03-044,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,2000s,Khartoum,Sharhabil Ahmed with guitar,,yes,no,no
SHA-03-045,SHA-03-045,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,2000s,Khartoum,Sharhabil Ahmed with guitar,,yes,no,no
SHA-03-046,SHA-03-046,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 5 by 7.1,1960s,Khartoum,Sharhabil Ahmed,,yes,no,no
SHA-03-047,SHA-03-047,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 4.5 by 5.7,1953,Khartoum,Sharhabil Ahmed,Taken for a library card,yes,no,no
SHA-03-048,SHA-03-048,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 8.8 by 13.8,1960s,"Omdurman, Umbadah",Sharhabil Ahmed,,yes,no,no
SHA-03-049,SHA-03-049,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 6.6 by 12.2,early 2000s,"Egypt, Cairo",advertisement for Sharhabil Ahmed concert,,yes,no,no
SHA-03-050,SHA-03-050,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,2000s,"Egypt, Cairo",Sharhabil Ahmed with guitar,,yes,no,no
SHA-03-051,SHA-03-051,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,2000,"Egypt, Cairo",Sharhabil Ahmed and band performing ,,yes,no,no
SHA-03-052,SHA-03-052,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.1 by 15.1,1980s,Emirates,Sharhabil Ahmed performing in concert benefitting Save the Children,,yes,no,no
SHA-03-053,SHA-03-053,en,,Sharhabil Ahmed,Sharhabil Ahmed,Muwahib Studio,photograph 8.8 by 13.8,1980s,Khartoum,Sharhabil Ahmed,,yes,no,no
SHA-03-054,SHA-03-054,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 8.9 by 13.9,1964-1965,Khartoum,Sharhabil Ahmed,,yes,no,no
SHA-03-055,SHA-03-055,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10 by 15,2009," US, Washington DC",advertisement for Sharhabil Ahmed concert,,yes,no,no
SHA-03-056,SHA-03-056,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.5 by 15.6,1993,"Khartoum, Hilton",Sharhabil Ahmed with friends including Kamil Hussain and Adam Khalil,,yes,no,no
SHA-03-057,SHA-03-057,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 10.2 by 15,1980s-1990s,"Khartoum, Residence of French Cultural Attache",Sharhabil Ahmed with group of people sitting at tables,,yes,no,no
SHA-03-058,SHA-03-058,en,,Sharhabil Ahmed,Sharhabil Ahmed,,photograph 12.6 by 17.8,1996-1997,Nigeria,Shihab Sharhabil Su'ad and Abdel 'Aziz playing guitar,,yes,no,no
